symbol,status,n_ticks,span_days,coverage_24_7,coverage_rth,ticks_per_bar_median
01211.HK.ETORO,OK,3996,254.1,0.1638,,4.0
ABT.US.ETORO,OK,4008,63.0,0.6631,1.0301,4.0
ACN.ETORO,OK,4004,63.0,0.6616,1.0301,4.0
ADA.ETORO,OK,4004,41.7,1.0,1.0,4.0
ADBE.ETORO,OK,4004,62.2,0.6705,1.0427,4.0
AERO.ETORO,OK,4000,41.7,1.0,1.0,4.0
AG.ETORO,OK,4004,208.2,0.2003,1.015,4.0
AMAT.ETORO,OK,4004,62.1,0.6718,1.0325,4.0
AMD.ETORO,OK,4008,62.1,0.672,1.0359,4.0
AMKR.ETORO,OK,4004,208.2,0.2003,1.015,4.0
ARWR.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
ASML.ETORO,OK,4008,62.1,0.672,1.0359,4.0
ASX.ETORO,OK,4004,209.1,0.1995,1.0072,4.0
ATI.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
ATRO.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
AVAX.ETORO,OK,4000,41.7,0.998,0.998,4.0
AXON.ETORO,OK,4004,69.8,0.5976,1.0554,4.0
AXSM.ETORO,OK,4004,209.0,0.1995,1.0072,4.0
BETA.ETORO,OK,4000,208.2,0.2002,1.0139,4.0
BSX.US.ETORO,OK,4004,62.3,0.6691,0.6691,4.0
BTC.ETORO,OK,4000,41.7,1.0,1.0,4.0
CAG.ETORO,OK,4008,69.3,0.6025,1.0369,4.0
CAT.ETORO,OK,4004,62.2,0.6705,1.0427,4.0
CCL.ETORO,OK,4008,62.6,0.6667,1.053,4.0
CELH.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
CHTR.ETORO,OK,4004,79.4,0.5252,1.0398,4.0
CHWY.ETORO,OK,4004,209.0,0.1996,1.0072,4.0
CIEN.ETORO,OK,4004,156.2,0.2671,1.0265,4.0
CMG.ETORO,OK,4004,63.2,0.6603,1.0401,4.0
COHR.ETORO,OK,4004,154.3,0.2703,1.0298,4.0
COIN.ETORO,OK,4004,62.1,0.6718,1.0325,4.0
CPNG.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
CPRT.ETORO,OK,4004,64.0,0.6513,1.0311,4.0
CRM.ETORO,OK,4004,62.2,0.6705,1.0427,4.0
CRS.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
CVE.ETORO,OK,4000,208.2,0.2001,1.0139,4.0
DELL.ETORO,OK,4004,62.1,0.6718,0.6718,4.0
DKNG.ETORO,OK,4004,62.2,0.67,1.0462,4.0
DOCU.ETORO,OK,4004,208.2,0.2003,1.015,4.0
DOGE.ETORO,OK,4004,41.7,1.0,1.0,4.0
DPZ.ETORO,OK,4004,78.3,0.5327,1.0364,4.0
DUOL.ETORO,OK,4008,62.7,0.6658,1.053,4.0
E.ETORO,OK,4004,208.2,0.2003,1.015,4.0
EC.ETORO,OK,4004,208.2,0.2003,0.2003,4.0
EEFT.ETORO,OK,4004,208.2,0.2003,1.015,4.0
ELF.ETORO,OK,4004,209.0,0.1995,1.0072,4.0
