symbol,status,n_ticks,span_days,coverage_24_7,coverage_rth,ticks_per_bar_median
01211.HK.ETORO,OK,1732,1085.3,0.0665,,1.0
ABT.US.ETORO,OK,1796,1085.6,0.0689,0.063,1.0
ACN.ETORO,OK,1794,1085.6,0.0689,0.063,1.0
ADA.ETORO,OK,2128,1004.6,0.0883,0.0883,1.0
ADBE.ETORO,OK,1797,1085.6,0.069,0.0624,1.0
AERO.ETORO,OK,1625,501.6,0.135,0.135,1.0
AG.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
AMAT.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
AMD.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
AMKR.ETORO,OK,1748,1085.6,0.0671,0.1865,1.0
ARWR.ETORO,OK,1748,1085.6,0.0671,0.1865,1.0
ASML.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
ASX.ETORO,OK,1747,1085.6,0.0671,0.1861,1.0
ATI.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
ATRO.ETORO,OK,1662,950.6,0.0728,0.2129,1.0
AVAX.ETORO,OK,2128,1004.6,0.0883,0.0883,1.0
AXON.ETORO,OK,1780,1085.6,0.0683,0.0701,1.0
AXSM.ETORO,OK,1748,1085.6,0.0671,0.1863,1.0
BETA.ETORO,OK,1231,300.6,0.1706,0.6731,1.0
BTC.ETORO,OK,2128,1004.6,0.0883,0.0883,1.0
CAG.ETORO,OK,1767,1085.4,0.0678,0.0657,1.0
CAT.ETORO,OK,1797,1085.6,0.069,0.0624,1.0
CCL.ETORO,OK,1794,1085.6,0.0689,0.0624,1.0
CELH.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
CHTR.ETORO,OK,1786,1085.6,0.0685,0.0779,1.0
CHWY.ETORO,OK,1748,1085.6,0.0671,0.1863,1.0
CIEN.ETORO,OK,1816,1085.6,0.0697,0.1646,1.0
CMG.ETORO,OK,1792,1085.6,0.0688,0.0637,1.0
COHR.ETORO,OK,1821,1085.6,0.0699,0.1637,1.0
COIN.ETORO,OK,1796,1085.6,0.0689,0.0624,1.0
CPNG.ETORO,OK,1747,1085.6,0.0671,0.1863,1.0
CPRT.ETORO,OK,1796,1085.6,0.0689,0.065,1.0
CRM.ETORO,OK,1797,1085.6,0.069,0.0624,1.0
CRS.ETORO,OK,1693,1005.6,0.0701,0.2014,1.0
