2026-06-03 20:38:39,279 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-06-03 20:38:39,280 | INFO     | orchestrator | ║  eToro Nautilus — Daily Orchestrator v2.0                  ║
2026-06-03 20:38:39,280 | INFO     | orchestrator | ║  Start: 2026-06-03T18:38:39.280142+00:00                    ║
2026-06-03 20:38:39,280 | INFO     | orchestrator | ║  DRY-RUN: NEIN                                                 ║
2026-06-03 20:38:39,280 | INFO     | orchestrator | ║  Standalone: Kein adapters/-Import                        ║
2026-06-03 20:38:39,280 | INFO     | orchestrator | ╚════════════════════════════════════════════════════════════╝
2026-06-03 20:38:39,280 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_START", "timestamp_utc": "2026-06-03T18:38:39.280300+00:00", "dry_run": false, "skip_api_fetch": false, "version": "2.0", "python": "3.12.3 (main, Mar 23 2026, 19:04:32) [GCC 13.3.0]"}
2026-06-03 20:38:39,316 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 20:38:39,316 | INFO     | orchestrator | PHASE 1: Universe & Mapping
2026-06-03 20:38:39,316 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 20:38:39,316 | WARNING  | orchestrator | [Phase 1] Universe-Daten sind 443.6h alt (> 24h). Erfordert auto-fetch.
2026-06-03 20:38:39,316 | INFO     | orchestrator | [Phase 1] Starte automatischen Universe-Fetch...
2026-06-03 20:38:39,316 | ERROR    | orchestrator | [Phase 1] Fehler beim automatischen Universe-Fetch: name 'INSTRUMENT_MAP_PATH' is not defined
2026-06-03 20:38:39,316 | WARNING  | orchestrator | [Phase 1] Fallback: Nutze bisheriges (stales) Universum für diesen Lauf.
2026-06-03 20:38:39,316 | INFO     | orchestrator | [Phase 1] 49 eindeutige Instrumente im Universum.
2026-06-03 20:38:39,316 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE1_COMPLETE", "timestamp_utc": "2026-06-03T18:38:39.316811+00:00", "universe_size": 49, "unmapped_count": 0}
2026-06-03 20:38:39,316 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 20:38:39,316 | INFO     | orchestrator | PHASE 2: Datenbeschaffung (Multi-ZIP, Merge, API-Backfill)
2026-06-03 20:38:39,316 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 20:38:39,317 | INFO     | orchestrator | [Phase 2a] Keine ZIP-Dateien in data/import/ gefunden.
2026-06-03 20:38:39,317 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-06-03 20:38:39,317 | INFO     | orchestrator | [Phase 2c] API-Backfill für 49 Symbole …
2026-06-03 20:38:39,317 | DEBUG    | asyncio | Using selector: EpollSelector
2026-06-03 20:38:39,317 | INFO     | api_backfiller | [api_backfiller] Starte Backfill: 2026-05-27 → 2026-06-03 | 49 Instrumente
2026-06-03 20:38:39,317 | INFO     | api_backfiller | [api_backfiller] Lade Instrument-Precisions via eToro API …
