2026-06-03 15:57:40,830 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-06-03 15:57:40,831 | INFO     | orchestrator | ║  eToro Nautilus — Daily Orchestrator v2.0                  ║
2026-06-03 15:57:40,831 | INFO     | orchestrator | ║  Start: 2026-06-03T13:57:40.831180+00:00                    ║
2026-06-03 15:57:40,831 | INFO     | orchestrator | ║  DRY-RUN: NEIN                                                 ║
2026-06-03 15:57:40,831 | INFO     | orchestrator | ║  Standalone: Kein adapters/-Import                        ║
2026-06-03 15:57:40,831 | INFO     | orchestrator | ╚════════════════════════════════════════════════════════════╝
2026-06-03 15:57:40,831 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_START", "timestamp_utc": "2026-06-03T13:57:40.831669+00:00", "dry_run": false, "skip_api_fetch": false, "version": "2.0", "python": "3.12.3 (main, Mar 23 2026, 19:04:32) [GCC 13.3.0]"}
2026-06-03 15:57:40,831 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 15:57:40,832 | INFO     | orchestrator | PHASE 1: Universe & Mapping
2026-06-03 15:57:40,832 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 15:57:40,832 | WARNING  | orchestrator | [Phase 1] Universe-Daten sind 438.9h alt (> 24h). Bitte neu fetchen.
2026-06-03 15:57:40,833 | INFO     | orchestrator | [Phase 1] 49 eindeutige Instrumente im Universum.
2026-06-03 15:57:40,833 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE1_COMPLETE", "timestamp_utc": "2026-06-03T13:57:40.833117+00:00", "universe_size": 49, "unmapped_count": 0}
2026-06-03 15:57:40,833 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 15:57:40,833 | INFO     | orchestrator | PHASE 2: Datenbeschaffung (Multi-ZIP, Merge, API-Backfill)
2026-06-03 15:57:40,833 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 15:57:40,833 | INFO     | orchestrator | [Phase 2a] Keine ZIP-Dateien in data/import/ gefunden.
2026-06-03 15:57:40,834 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-06-03 15:57:40,834 | INFO     | orchestrator | [Phase 2c] API-Backfill für 49 Symbole …
2026-06-03 15:57:40,834 | DEBUG    | asyncio | Using selector: EpollSelector
2026-06-03 15:57:40,835 | INFO     | api_backfiller | [api_backfiller] Starte Backfill: 2026-05-27 → 2026-06-03 | 49 Instrumente
2026-06-03 15:57:40,835 | INFO     | api_backfiller | [api_backfiller] Lade Instrument-Precisions via eToro API …
2026-06-03 15:57:40,947 | DEBUG    | api_backfiller | [api_backfiller] Raw API response (first 500 chars): {'instrumentDisplayDatas': [{'instrumentID': 1012, 'instrumentDisplayName': 'Caterpillar', 'instrumentTypeID': 5, 'exchangeID': 5, 'images': [{'instrumentID': 1012, 'width': 50.0, 'height': 50.0, 'uri': 'https://etoro-cdn.etorostatic.com/market-avatars/cat/50x50.png'}, {'instrumentID': 1012, 'width': 150.0, 'height': 150.0, 'uri': 'https://etoro-cdn.etorostatic.com/market-avatars/cat/150x150.png'}, {'instrumentID': 1012, 'width': 35.0, 'height': 35.0, 'uri': 'https://etoro-cdn.etorostatic.com/ma
