2026-06-03 07:55:12,728 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-06-03 07:55:12,728 | INFO     | orchestrator | ║  eToro Nautilus — Daily Orchestrator v2.0                  ║
2026-06-03 07:55:12,728 | INFO     | orchestrator | ║  Start: 2026-06-03T05:55:12.728776+00:00                    ║
2026-06-03 07:55:12,728 | INFO     | orchestrator | ║  DRY-RUN: NEIN                                                 ║
2026-06-03 07:55:12,729 | INFO     | orchestrator | ║  Standalone: Kein adapters/-Import                        ║
2026-06-03 07:55:12,729 | INFO     | orchestrator | ╚════════════════════════════════════════════════════════════╝
2026-06-03 07:55:12,729 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_START", "timestamp_utc": "2026-06-03T05:55:12.729269+00:00", "dry_run": false, "skip_api_fetch": false, "version": "2.0", "python": "3.12.3 (main, Mar 23 2026, 19:04:32) [GCC 13.3.0]"}
2026-06-03 07:55:12,729 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 07:55:12,729 | INFO     | orchestrator | PHASE 1: Universe & Mapping
2026-06-03 07:55:12,729 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 07:55:12,731 | WARNING  | orchestrator | [Phase 1] Universe-Daten sind 430.9h alt (> 24h). Bitte neu fetchen.
2026-06-03 07:55:12,731 | INFO     | orchestrator | [Phase 1] 49 eindeutige Instrumente im Universum.
2026-06-03 07:55:12,731 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE1_COMPLETE", "timestamp_utc": "2026-06-03T05:55:12.731843+00:00", "universe_size": 49, "unmapped_count": 0}
2026-06-03 07:55:12,732 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 07:55:12,732 | INFO     | orchestrator | PHASE 2: Datenbeschaffung (Multi-ZIP, Merge, API-Backfill)
2026-06-03 07:55:12,732 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 07:55:12,732 | INFO     | orchestrator | [Phase 2a] Keine ZIP-Dateien in data/import/ gefunden.
2026-06-03 07:55:12,733 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-06-03 07:55:12,734 | INFO     | orchestrator | [Phase 2c] API-Backfill für 49 Symbole …
2026-06-03 07:55:12,734 | DEBUG    | asyncio | Using selector: EpollSelector
2026-06-03 07:55:12,734 | INFO     | api_backfiller | [api_backfiller] Starte Backfill: 2026-05-27 → 2026-06-03 | 49 Instrumente
2026-06-03 07:55:12,735 | INFO     | api_backfiller | [api_backfiller] Lade Instrument-Precisions via eToro API …
2026-06-03 07:55:13,741 | DEBUG    | api_backfiller | [api_backfiller] Raw API response (first 500 chars): {'instrumentDisplayDatas': [{'instrumentID': 1012, 'instrumentDisplayName': 'Caterpillar', 'instrumentTypeID': 5, 'exchangeID': 5, 'images': [{'instrumentID': 1012, 'width': 50.0, 'height': 50.0, 'uri': 'https://etoro-cdn.etorostatic.com/market-avatars/cat/50x50.png'}, {'instrumentID': 1012, 'width': 150.0, 'height': 150.0, 'uri': 'https://etoro-cdn.etorostatic.com/market-avatars/cat/150x150.png'}, {'instrumentID': 1012, 'width': 35.0, 'height': 35.0, 'uri': 'https://etoro-cdn.etorostatic.com/ma
2026-06-03 07:55:14,242 | WARNING  | api_backfiller | [api_backfiller] Precision-API lieferte 0/49 Instrumente. Dynamischer Precision-Pfad ohne Funktion.
2026-06-03 07:55:14,243 | INFO     | api_backfiller | [api_backfiller] Precisions via API: 0/49 Instrumente.
2026-06-03 07:55:14,522 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-06-03 07:55:14,523 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-06-03 07:55:14,525 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:14,970 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:14,973 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 07:55:14,975 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:16,079 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: Daten aktuell (Lücke 0.9h) — überspringe.
2026-06-03 07:55:16,082 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:16,505 | INFO     | api_backfiller | [api_backfiller] CHTR.ETORO: 107 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:16,509 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: 1326→1252 Zeilen (-74 Duplikate)
2026-06-03 07:55:16,511 | INFO     | api_backfiller | [api_backfiller] CHTR.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:55:17,618 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:55:18,041 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:55:18,046 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:55:18,049 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
