2026-08-07T10:46:51.496+00:00 | ℹ️  INFO     | optimizer                      | [LogManager] Logger 'optimizer' initialisiert. Log-Datei: /home/user/etoro_nautilus/logs/optimizer_46cf5070_20260807T104651494326.log (kein Rotationslimit (pro-Lauf-Datei, Issue #740))
2026-08-07T10:46:52.427+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-07T10:46:52.443+00:00 | ℹ️  INFO     | optimizer                      | [#531] Pre-Sweep-Backfill abgeschlossen: 0/3 Symbol(e) nachgeladen.
2026-08-07T10:46:52.491+00:00 | ℹ️  INFO     | optimizer                      | [#624] Holdout-Geometrie: required_span_days=426 (is=180 + embargo=21 + 4×oos=45 + holdout=45); min_span_days=259.8, median_span_days=1102.8 (je Symbol, latest-earliest), n_symbols_below_required=3 von 146. 45-d-Holdout ⇒ T≈202 Bars ⇒ PSR(0)≈0.946 < 0.95 (T≥211 nötig). Promotionsschwelle DSR/PSR wird EXPLIZIT und dokumentiert getragen (siehe manuals/strategie_optimierung.md §Holdout-Signifikanz).
2026-08-07T10:46:52.706+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"available_days": 275.79, "delta_days": 150.21, "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "event": "GATE_1_REJECTION", "event_type": "GATE_1_REJECTION", "required_days": 426.0, "run_id": "46cf5070_20260807T104651494326", "strategy": null, "study_name": null, "symbol": "BETA.ETORO", "timestamp_utc": "2026-08-07T10:46:52.706+00:00"}
2026-08-07T10:46:52.708+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"available_days": 259.79, "delta_days": 166.21, "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "event": "GATE_1_REJECTION", "event_type": "GATE_1_REJECTION", "required_days": 426.0, "run_id": "46cf5070_20260807T104651494326", "strategy": null, "study_name": null, "symbol": "ESLT.ETORO", "timestamp_utc": "2026-08-07T10:46:52.708+00:00"}
2026-08-07T10:46:52.709+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"available_days": 322.79, "delta_days": 103.21, "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "event": "GATE_1_REJECTION", "event_type": "GATE_1_REJECTION", "required_days": 426.0, "run_id": "46cf5070_20260807T104651494326", "strategy": null, "study_name": null, "symbol": "NTSK.ETORO", "timestamp_utc": "2026-08-07T10:46:52.709+00:00"}
2026-08-07T10:46:52.755+00:00 | ℹ️  INFO     | optimizer                      | [JSON_EVENT] {"budget_bytes": 214748364800, "event_type": "DISK_BUDGET_PREFLIGHT", "expected_bytes": 8322600000, "expected_trials": 277420, "free_bytes": 785223143424, "run_id": "46cf5070_20260807T104651494326", "strategy": null, "study_name": null, "symbol": null, "timestamp_utc": "2026-08-07T10:46:52.755+00:00"}
2026-08-07T10:46:52.769+00:00 | ℹ️  INFO     | optimizer                      | [JSON_EVENT] {"backtest_ms_median": 7575.0, "event_type": "WALLCLOCK_BUDGET_PREFLIGHT", "expected_trials": 277420, "expected_wallclock_h": 97.29, "parallelism_degree": 6.0, "run_id": "46cf5070_20260807T104651494326", "strategy": null, "study_name": null, "sweep_max_wallclock_h": 72, "symbol": null, "timestamp_utc": "2026-08-07T10:46:52.769+00:00"}
2026-08-07T10:46:52.770+00:00 | ⚠️  WARNING  | optimizer                      | [#931] WALLCLOCK_BUDGET_DEGRADED: expected_wallclock_h=97.3 > sweep_max_wallclock_h=72 — n_trials_budget wird global um Faktor 0.740 gekürzt (wallclock_budget_policy='degrade').
2026-08-07T10:59:10.188+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GSAT.ETORO] [#565] FlashCrashReversalStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-07T10:59:10.267+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/GSAT.ETORO] [#565] SmaCrossoverStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-07T10:59:10.488+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/GSAT.ETORO] [#565] VolatilityBreakoutPumpStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-07T10:59:10.535+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [#565] ComboTrendVwapStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-07T10:59:10.568+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/GSAT.ETORO] [#565] DynamicBreakoutStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-07T10:59:10.581+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GSAT.ETORO] [#565] MeanReversionStrategy/GSAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
