2026-05-31 18:41:39,608 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-31 18:41:39,608 | INFO     | orchestrator | ║  eToro Nautilus — Daily Orchestrator v2.0                  ║
2026-05-31 18:41:39,608 | INFO     | orchestrator | ║  Start: 2026-05-31T16:41:39.608743+00:00                    ║
2026-05-31 18:41:39,608 | INFO     | orchestrator | ║  DRY-RUN: NEIN                                                 ║
2026-05-31 18:41:39,608 | INFO     | orchestrator | ║  Standalone: Kein adapters/-Import                        ║
2026-05-31 18:41:39,608 | INFO     | orchestrator | ╚════════════════════════════════════════════════════════════╝
2026-05-31 18:41:39,608 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_START", "timestamp_utc": "2026-05-31T16:41:39.608860+00:00", "dry_run": false, "skip_api_fetch": false, "version": "2.0", "python": "3.12.3 (main, Mar 23 2026, 19:04:32) [GCC 13.3.0]"}
2026-05-31 18:41:39,609 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 18:41:39,609 | INFO     | orchestrator | PHASE 1: Universe & Mapping
2026-05-31 18:41:39,609 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 18:41:39,609 | WARNING  | orchestrator | [Phase 1] Universe-Daten sind 369.7h alt (> 24h). Bitte neu fetchen.
2026-05-31 18:41:39,609 | INFO     | orchestrator | [Phase 1] 49 eindeutige Instrumente im Universum.
2026-05-31 18:41:39,609 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE1_COMPLETE", "timestamp_utc": "2026-05-31T16:41:39.609661+00:00", "universe_size": 49, "unmapped_count": 0}
2026-05-31 18:41:39,609 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 18:41:39,609 | INFO     | orchestrator | PHASE 2: Datenbeschaffung (Multi-ZIP, Merge, API-Backfill)
2026-05-31 18:41:39,609 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 18:41:39,609 | DEBUG    | orchestrator | [Phase 2a] ZIPs: ['20260529_235154.zip', '20260529_215153.zip']
2026-05-31 18:41:39,609 | INFO     | orchestrator | [Phase 2a] 2 ZIP-Datei(en) gefunden: ['20260529_235154.zip', '20260529_215153.zip']
2026-05-31 18:41:39,609 | INFO     | orchestrator | [Phase 2a] Verarbeite 2 ZIP-Datei(en) …
2026-05-31 18:41:39,610 | INFO     | orchestrator | [Phase 2a] 20260529_235154.zip: 3 Parquet-Dateien.
2026-05-31 18:41:39,899 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SQM.ETORO/20260529_235154.parquet: 1 Zeilen für SQM.ETORO.
2026-05-31 18:41:39,901 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260529_235154.parquet: 1 Zeilen für VLO.ETORO.
2026-05-31 18:41:39,901 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WBD.ETORO/20260529_235154.parquet: 1 Zeilen für WBD.ETORO.
2026-05-31 18:41:39,902 | INFO     | orchestrator | [Phase 2a] 20260529_215153.zip: 49 Parquet-Dateien.
2026-05-31 18:41:39,903 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ACN.ETORO/20260529_215153.parquet: 1 Zeilen für ACN.ETORO.
2026-05-31 18:41:39,903 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260529_215153.parquet: 1 Zeilen für ADBE.ETORO.
2026-05-31 18:41:39,904 | DEBUG    | orchestrator | [Phase 2a] quote_tick/AG.ETORO/20260529_215153.parquet: 1 Zeilen für AG.ETORO.
2026-05-31 18:41:39,905 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260529_215153.parquet: 1 Zeilen für CAT.ETORO.
2026-05-31 18:41:39,906 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CHTR.ETORO/20260529_215153.parquet: 1 Zeilen für CHTR.ETORO.
2026-05-31 18:41:39,906 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CIEN.ETORO/20260529_215153.parquet: 1 Zeilen für CIEN.ETORO.
2026-05-31 18:41:39,907 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CMG.ETORO/20260529_215153.parquet: 1 Zeilen für CMG.ETORO.
2026-05-31 18:41:39,908 | DEBUG    | orchestrator | [Phase 2a] quote_tick/COHR.ETORO/20260529_215153.parquet: 1 Zeilen für COHR.ETORO.
2026-05-31 18:41:39,909 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CPRT.ETORO/20260529_215153.parquet: 1 Zeilen für CPRT.ETORO.
2026-05-31 18:41:39,909 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260529_215153.parquet: 1 Zeilen für CRM.ETORO.
2026-05-31 18:41:39,910 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DOCU.ETORO/20260529_215153.parquet: 1 Zeilen für DOCU.ETORO.
2026-05-31 18:41:39,911 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DUOL.ETORO/20260529_215153.parquet: 1 Zeilen für DUOL.ETORO.
2026-05-31 18:41:39,911 | DEBUG    | orchestrator | [Phase 2a] quote_tick/E.ETORO/20260529_215153.parquet: 1 Zeilen für E.ETORO.
2026-05-31 18:41:39,912 | DEBUG    | orchestrator | [Phase 2a] quote_tick/EEFT.ETORO/20260529_215153.parquet: 1 Zeilen für EEFT.ETORO.
2026-05-31 18:41:39,913 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ESLT.ETORO/20260529_215153.parquet: 1 Zeilen für ESLT.ETORO.
2026-05-31 18:41:39,914 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FICO.ETORO/20260529_215153.parquet: 1 Zeilen für FICO.ETORO.
