2026-08-05T15:23:41.300+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-05T15:23:41.687+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.687+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-05T15:23:41.688+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.688+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-05T15:23:41.688+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.688+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-05T15:23:41.688+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.688+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-05T15:23:41.688+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.688+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-05T15:23:41.688+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.688+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-05T15:23:41.688+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.688+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-05T15:23:41.688+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.688+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-05T15:23:41.688+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.688+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-05T15:23:41.689+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-05T15:23:41.689+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
