2026-08-02T14:09:31.727+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-02T14:09:32.449+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.449+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 269.79, "required_days": 426.0, "delta_days": 156.21}
2026-08-02T14:09:32.449+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.449+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 253.79, "required_days": 426.0, "delta_days": 172.21}
2026-08-02T14:09:32.450+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.450+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 316.79, "required_days": 426.0, "delta_days": 109.21}
2026-08-02T14:09:32.450+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.450+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 269.79, "required_days": 426.0, "delta_days": 156.21}
2026-08-02T14:09:32.450+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.450+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 253.79, "required_days": 426.0, "delta_days": 172.21}
2026-08-02T14:09:32.450+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.450+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 316.79, "required_days": 426.0, "delta_days": 109.21}
2026-08-02T14:09:32.450+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.450+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 269.79, "required_days": 426.0, "delta_days": 156.21}
2026-08-02T14:09:32.450+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.450+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 253.79, "required_days": 426.0, "delta_days": 172.21}
2026-08-02T14:09:32.450+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.450+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 316.79, "required_days": 426.0, "delta_days": 109.21}
2026-08-02T14:09:32.451+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-02T14:09:32.451+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "20fdb6e4_20260802T140931483641", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 269.79, "required_days": 426.0, "delta_days": 156.21}
