2026-07-26T16:08:45.710+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-26T16:08:46.526+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.526+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 246.79, "required_days": 426.0, "delta_days": 179.21}
2026-07-26T16:08:46.526+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.526+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 309.79, "required_days": 426.0, "delta_days": 116.21}
2026-07-26T16:08:46.526+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.526+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 246.79, "required_days": 426.0, "delta_days": 179.21}
2026-07-26T16:08:46.527+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.527+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 309.79, "required_days": 426.0, "delta_days": 116.21}
2026-07-26T16:08:46.527+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.527+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 246.79, "required_days": 426.0, "delta_days": 179.21}
2026-07-26T16:08:46.527+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.527+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 309.79, "required_days": 426.0, "delta_days": 116.21}
2026-07-26T16:08:46.527+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.527+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 246.79, "required_days": 426.0, "delta_days": 179.21}
2026-07-26T16:08:46.527+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.527+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 309.79, "required_days": 426.0, "delta_days": 116.21}
2026-07-26T16:08:46.528+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.528+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 246.79, "required_days": 426.0, "delta_days": 179.21}
2026-07-26T16:08:46.528+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.528+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 309.79, "required_days": 426.0, "delta_days": 116.21}
2026-07-26T16:08:46.528+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.528+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 246.79, "required_days": 426.0, "delta_days": 179.21}
2026-07-26T16:08:46.528+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.528+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 309.79, "required_days": 426.0, "delta_days": 116.21}
2026-07-26T16:08:46.528+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.528+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 246.79, "required_days": 426.0, "delta_days": 179.21}
2026-07-26T16:08:46.528+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.528+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 309.79, "required_days": 426.0, "delta_days": 116.21}
2026-07-26T16:08:46.529+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.529+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 246.79, "required_days": 426.0, "delta_days": 179.21}
2026-07-26T16:08:46.529+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-26T16:08:46.529+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "15773afa_20260726T160845482651", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 309.79, "required_days": 426.0, "delta_days": 116.21}
