2026-07-28T04:51:51.431+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-28T04:51:52.158+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.158+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 249.79, "required_days": 426.0, "delta_days": 176.21}
2026-07-28T04:51:52.159+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.159+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 312.79, "required_days": 426.0, "delta_days": 113.21}
2026-07-28T04:51:52.159+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.159+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 249.79, "required_days": 426.0, "delta_days": 176.21}
2026-07-28T04:51:52.159+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.159+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 312.79, "required_days": 426.0, "delta_days": 113.21}
2026-07-28T04:51:52.159+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.159+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 249.79, "required_days": 426.0, "delta_days": 176.21}
2026-07-28T04:51:52.159+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.159+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 312.79, "required_days": 426.0, "delta_days": 113.21}
2026-07-28T04:51:52.159+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.159+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 249.79, "required_days": 426.0, "delta_days": 176.21}
2026-07-28T04:51:52.160+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.160+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 312.79, "required_days": 426.0, "delta_days": 113.21}
2026-07-28T04:51:52.160+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.160+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 249.79, "required_days": 426.0, "delta_days": 176.21}
2026-07-28T04:51:52.160+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.160+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 312.79, "required_days": 426.0, "delta_days": 113.21}
2026-07-28T04:51:52.160+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.160+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 249.79, "required_days": 426.0, "delta_days": 176.21}
2026-07-28T04:51:52.160+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.160+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 312.79, "required_days": 426.0, "delta_days": 113.21}
2026-07-28T04:51:52.160+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.160+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 249.79, "required_days": 426.0, "delta_days": 176.21}
2026-07-28T04:51:52.160+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.160+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 312.79, "required_days": 426.0, "delta_days": 113.21}
2026-07-28T04:51:52.161+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.161+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 249.79, "required_days": 426.0, "delta_days": 176.21}
2026-07-28T04:51:52.161+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.161+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 312.79, "required_days": 426.0, "delta_days": 113.21}
2026-07-28T04:51:52.161+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.161+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 249.79, "required_days": 426.0, "delta_days": 176.21}
2026-07-28T04:51:52.161+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.161+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 312.79, "required_days": 426.0, "delta_days": 113.21}
2026-07-28T04:51:52.161+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.161+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 249.79, "required_days": 426.0, "delta_days": 176.21}
2026-07-28T04:51:52.161+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.161+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 312.79, "required_days": 426.0, "delta_days": 113.21}
2026-07-28T04:51:52.162+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.161+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 249.79, "required_days": 426.0, "delta_days": 176.21}
2026-07-28T04:51:52.162+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.162+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 312.79, "required_days": 426.0, "delta_days": 113.21}
2026-07-28T04:51:52.162+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.162+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 249.79, "required_days": 426.0, "delta_days": 176.21}
2026-07-28T04:51:52.162+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.162+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 312.79, "required_days": 426.0, "delta_days": 113.21}
2026-07-28T04:51:52.162+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.162+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 249.79, "required_days": 426.0, "delta_days": 176.21}
2026-07-28T04:51:52.162+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.162+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 312.79, "required_days": 426.0, "delta_days": 113.21}
2026-07-28T04:51:52.162+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.162+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 249.79, "required_days": 426.0, "delta_days": 176.21}
2026-07-28T04:51:52.162+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-07-28T04:51:52.162+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "1bd5847b_20260728T045150956856", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 312.79, "required_days": 426.0, "delta_days": 113.21}
2026-07-28T04:51:52.163+00:00 | ⚠️  WARNING  | optimizer                      | ⏭️  GapContinuationStrategy vollständig übersprungen (auf kontinuierlichen 24/7-Bars strukturell ungültiges Signal, Issue #698: SKIPPED_INVALID_ON_CONTINUOUS_BARS).
2026-07-28T04:58:56.898+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GOOG.ETORO] [#565] MeanReversionStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T04:58:56.931+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/GOOG.ETORO] [#565] VolatilityBreakoutPumpStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T04:58:56.993+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/GOOG.ETORO] [#565] FlashCrashReversalStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T04:58:57.148+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/GOOG.ETORO] [#565] AdxAtrMomentumStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T04:58:57.149+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/GOOG.ETORO] [#565] SmaCrossoverStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T04:58:57.178+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/GOOG.ETORO] [#565] HourlyMeanReversionStrategy/GOOG.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
