2026-08-04T16:24:29.939+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-04T16:24:30.596+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-04T16:24:30.596+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-04T16:24:30.596+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-04T16:24:30.596+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-04T16:24:30.596+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-04T16:24:30.596+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-04T16:24:30.597+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-04T16:24:30.597+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-04T16:24:30.597+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-04T16:24:30.597+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-04T16:24:30.597+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-04T16:24:30.597+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-04T16:24:30.597+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-04T16:24:30.597+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
2026-08-04T16:24:30.597+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-04T16:24:30.597+00:00", "strategy": null, "symbol": "ESLT.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 257.62, "required_days": 426.0, "delta_days": 168.38}
2026-08-04T16:24:30.598+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-04T16:24:30.598+00:00", "strategy": null, "symbol": "NTSK.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 320.62, "required_days": 426.0, "delta_days": 105.38}
2026-08-04T16:24:30.598+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "GATE_1_REJECTION", "timestamp_utc": "2026-08-04T16:24:30.598+00:00", "strategy": null, "symbol": "BETA.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "event": "GATE_1_REJECTION", "error_category": "REJECT_DATA_INSUFFICIENT_GEOMETRY", "available_days": 273.62, "required_days": 426.0, "delta_days": 152.38}
