2026-05-29 17:35:30,005 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-29 17:35:30,005 | INFO     | orchestrator | ║  eToro Nautilus — Daily Orchestrator v2.0                  ║
2026-05-29 17:35:30,005 | INFO     | orchestrator | ║  Start: 2026-05-29T15:35:30.005698+00:00                    ║
2026-05-29 17:35:30,005 | INFO     | orchestrator | ║  DRY-RUN: NEIN                                                 ║
2026-05-29 17:35:30,005 | INFO     | orchestrator | ║  Standalone: Kein adapters/-Import                        ║
2026-05-29 17:35:30,005 | INFO     | orchestrator | ╚════════════════════════════════════════════════════════════╝
2026-05-29 17:35:30,005 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_START", "timestamp_utc": "2026-05-29T15:35:30.005833+00:00", "dry_run": false, "skip_api_fetch": false, "version": "2.0", "python": "3.12.3 (main, Mar 23 2026, 19:04:32) [GCC 13.3.0]"}
2026-05-29 17:35:30,006 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:35:30,006 | INFO     | orchestrator | PHASE 1: Universe & Mapping
2026-05-29 17:35:30,006 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:35:30,006 | WARNING  | orchestrator | [Phase 1] Universe-Daten sind 320.6h alt (> 24h). Bitte neu fetchen.
2026-05-29 17:35:30,006 | INFO     | orchestrator | [Phase 1] 49 eindeutige Instrumente im Universum.
2026-05-29 17:35:30,006 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE1_COMPLETE", "timestamp_utc": "2026-05-29T15:35:30.006696+00:00", "universe_size": 49, "unmapped_count": 0}
2026-05-29 17:35:30,006 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:35:30,006 | INFO     | orchestrator | PHASE 2: Datenbeschaffung (Multi-ZIP, Merge, API-Backfill)
2026-05-29 17:35:30,006 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:35:30,006 | INFO     | orchestrator | [Phase 2a] Keine ZIP-Dateien in data/import/ gefunden.
2026-05-29 17:35:30,007 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-05-29 17:35:30,007 | INFO     | orchestrator | [Phase 2c] API-Backfill für 49 Symbole …
2026-05-29 17:35:30,007 | DEBUG    | asyncio | Using selector: EpollSelector
2026-05-29 17:35:30,007 | INFO     | api_backfiller | [api_backfiller] Starte Backfill: 2026-05-22 → 2026-05-29 | 49 Instrumente
2026-05-29 17:35:30,007 | INFO     | api_backfiller | [api_backfiller] Lade Instrument-Precisions via eToro API …
2026-05-29 17:35:30,720 | INFO     | api_backfiller | [api_backfiller] Precisions via API: 0/49 Instrumente.
2026-05-29 17:35:30,884 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,886 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,887 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,888 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,889 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,890 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,891 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,891 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,892 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,893 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,894 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,895 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,896 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,896 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,897 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,898 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,898 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,899 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,900 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,900 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,901 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,902 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,903 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,903 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,904 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,905 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,906 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,906 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,907 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,907 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,908 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,909 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,909 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,910 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,910 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
