2026-05-28 20:12:01,362 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-28 20:12:01,362 | INFO     | orchestrator | ║  eToro Nautilus — Daily Orchestrator v2.0                  ║
2026-05-28 20:12:01,362 | INFO     | orchestrator | ║  Start: 2026-05-28T18:12:01.362802+00:00                    ║
2026-05-28 20:12:01,362 | INFO     | orchestrator | ║  DRY-RUN: NEIN                                                 ║
2026-05-28 20:12:01,362 | INFO     | orchestrator | ║  Standalone: Kein adapters/-Import                        ║
2026-05-28 20:12:01,362 | INFO     | orchestrator | ╚════════════════════════════════════════════════════════════╝
2026-05-28 20:12:01,362 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_START", "timestamp_utc": "2026-05-28T18:12:01.362926+00:00", "dry_run": false, "skip_api_fetch": false, "version": "2.0", "python": "3.12.3 (main, Mar 23 2026, 19:04:32) [GCC 13.3.0]"}
2026-05-28 20:12:01,363 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 20:12:01,363 | INFO     | orchestrator | PHASE 1: Universe & Mapping
2026-05-28 20:12:01,363 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 20:12:01,363 | WARNING  | orchestrator | [Phase 1] Universe-Daten sind 299.2h alt (> 24h). Bitte neu fetchen.
2026-05-28 20:12:01,363 | INFO     | orchestrator | [Phase 1] 49 eindeutige Instrumente im Universum.
2026-05-28 20:12:01,363 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE1_COMPLETE", "timestamp_utc": "2026-05-28T18:12:01.363657+00:00", "universe_size": 49, "unmapped_count": 0}
2026-05-28 20:12:01,363 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 20:12:01,363 | INFO     | orchestrator | PHASE 2: Datenbeschaffung (Multi-ZIP, Merge, API-Backfill)
2026-05-28 20:12:01,363 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 20:12:01,363 | DEBUG    | orchestrator | [Phase 2a] ZIPs: ['20260528_064323.zip', '20260528_064824.zip', '20260528_130500.zip', '20260528_064724.zip', '20260528_064624.zip', '20260528_064924.zip', '20260528_075018.zip', '20260528_064742.zip', '20260528_140502.zip', '20260528_064524.zip', '20260528_064424.zip']
2026-05-28 20:12:01,363 | INFO     | orchestrator | [Phase 2a] 11 ZIP-Datei(en) gefunden: ['20260528_064323.zip', '20260528_064824.zip', '20260528_130500.zip', '20260528_064724.zip', '20260528_064624.zip', '20260528_064924.zip', '20260528_075018.zip', '20260528_064742.zip', '20260528_140502.zip', '20260528_064524.zip', '20260528_064424.zip']
2026-05-28 20:12:01,363 | INFO     | orchestrator | [Phase 2a] Verarbeite 11 ZIP-Datei(en) …
2026-05-28 20:12:01,364 | INFO     | orchestrator | [Phase 2a] 20260528_064323.zip: 49 Parquet-Dateien.
2026-05-28 20:12:01,518 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ACN.ETORO/20260528_064323.parquet: 1 Zeilen für ACN.ETORO.
2026-05-28 20:12:01,519 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064323.parquet: 1 Zeilen für ADBE.ETORO.
2026-05-28 20:12:01,520 | DEBUG    | orchestrator | [Phase 2a] quote_tick/AG.ETORO/20260528_064323.parquet: 1 Zeilen für AG.ETORO.
2026-05-28 20:12:01,521 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_064323.parquet: 1 Zeilen für CAT.ETORO.
2026-05-28 20:12:01,522 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CHTR.ETORO/20260528_064323.parquet: 1 Zeilen für CHTR.ETORO.
2026-05-28 20:12:01,523 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CIEN.ETORO/20260528_064323.parquet: 1 Zeilen für CIEN.ETORO.
2026-05-28 20:12:01,523 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CMG.ETORO/20260528_064323.parquet: 1 Zeilen für CMG.ETORO.
2026-05-28 20:12:01,524 | DEBUG    | orchestrator | [Phase 2a] quote_tick/COHR.ETORO/20260528_064323.parquet: 1 Zeilen für COHR.ETORO.
2026-05-28 20:12:01,525 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CPRT.ETORO/20260528_064323.parquet: 1 Zeilen für CPRT.ETORO.
2026-05-28 20:12:01,525 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064323.parquet: 2 Zeilen für CRM.ETORO.
2026-05-28 20:12:01,526 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DOCU.ETORO/20260528_064323.parquet: 1 Zeilen für DOCU.ETORO.
2026-05-28 20:12:01,527 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DUOL.ETORO/20260528_064323.parquet: 1 Zeilen für DUOL.ETORO.
2026-05-28 20:12:01,527 | DEBUG    | orchestrator | [Phase 2a] quote_tick/E.ETORO/20260528_064323.parquet: 1 Zeilen für E.ETORO.
2026-05-28 20:12:01,528 | DEBUG    | orchestrator | [Phase 2a] quote_tick/EEFT.ETORO/20260528_064323.parquet: 1 Zeilen für EEFT.ETORO.
2026-05-28 20:12:01,528 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ESLT.ETORO/20260528_064323.parquet: 1 Zeilen für ESLT.ETORO.
2026-05-28 20:12:01,529 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FICO.ETORO/20260528_064323.parquet: 1 Zeilen für FICO.ETORO.
2026-05-28 20:12:01,530 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FISV.ETORO/20260528_064323.parquet: 1 Zeilen für FISV.ETORO.
2026-05-28 20:12:01,530 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260528_064323.parquet: 8 Zeilen für GLW.ETORO.
2026-05-28 20:12:01,531 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064323.parquet: 5 Zeilen für GOOGL.ETORO.
2026-05-28 20:12:01,532 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GSAT.ETORO/20260528_064323.parquet: 1 Zeilen für GSAT.ETORO.
2026-05-28 20:12:01,532 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GTLB.ETORO/20260528_064323.parquet: 1 Zeilen für GTLB.ETORO.
2026-05-28 20:12:01,533 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HAL.ETORO/20260528_064323.parquet: 1 Zeilen für HAL.ETORO.
2026-05-28 20:12:01,534 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HUBS.ETORO/20260528_064323.parquet: 1 Zeilen für HUBS.ETORO.
2026-05-28 20:12:01,534 | DEBUG    | orchestrator | [Phase 2a] quote_tick/INSW.ETORO/20260528_064323.parquet: 1 Zeilen für INSW.ETORO.
2026-05-28 20:12:01,535 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_064323.parquet: 1 Zeilen für JNJ.ETORO.
2026-05-28 20:12:01,536 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260528_064323.parquet: 1 Zeilen für LRCX.ETORO.
2026-05-28 20:12:01,536 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_064323.parquet: 1 Zeilen für LULU.ETORO.
2026-05-28 20:12:01,537 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MNDY.ETORO/20260528_064323.parquet: 1 Zeilen für MNDY.ETORO.
2026-05-28 20:12:01,537 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MTZ.ETORO/20260528_064323.parquet: 1 Zeilen für MTZ.ETORO.
2026-05-28 20:12:01,538 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064323.parquet: 24 Zeilen für MU.ETORO.
2026-05-28 20:12:01,539 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064323.parquet: 2 Zeilen für NOW.ETORO.
2026-05-28 20:12:01,539 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PBR.ETORO/20260528_064323.parquet: 1 Zeilen für PBR.ETORO.
2026-05-28 20:12:01,540 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PINS.ETORO/20260528_064323.parquet: 1 Zeilen für PINS.ETORO.
2026-05-28 20:12:01,541 | DEBUG    | orchestrator | [Phase 2a] quote_tick/POWL.ETORO/20260528_064323.parquet: 1 Zeilen für POWL.ETORO.
2026-05-28 20:12:01,541 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SE.ETORO/20260528_064323.parquet: 1 Zeilen für SE.ETORO.
2026-05-28 20:12:01,542 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SNAP.ETORO/20260528_064323.parquet: 1 Zeilen für SNAP.ETORO.
2026-05-28 20:12:01,543 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SQM.ETORO/20260528_064323.parquet: 1 Zeilen für SQM.ETORO.
2026-05-28 20:12:01,543 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260528_064323.parquet: 4 Zeilen für STX.US.ETORO.
2026-05-28 20:12:01,544 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_064323.parquet: 1 Zeilen für TEAM.ETORO.
2026-05-28 20:12:01,544 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TSEM.ETORO/20260528_064323.parquet: 1 Zeilen für TSEM.ETORO.
2026-05-28 20:12:01,545 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTD.ETORO/20260528_064323.parquet: 1 Zeilen für TTD.ETORO.
2026-05-28 20:12:01,546 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTMI.ETORO/20260528_064323.parquet: 1 Zeilen für TTMI.ETORO.
2026-05-28 20:12:01,546 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260528_064323.parquet: 1 Zeilen für VLO.ETORO.
2026-05-28 20:12:01,547 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VRT.ETORO/20260528_064323.parquet: 1 Zeilen für VRT.ETORO.
2026-05-28 20:12:01,548 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WBD.ETORO/20260528_064323.parquet: 1 Zeilen für WBD.ETORO.
2026-05-28 20:12:01,548 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260528_064323.parquet: 1 Zeilen für WDAY.ETORO.
2026-05-28 20:12:01,549 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064323.parquet: 3 Zeilen für WDC.ETORO.
2026-05-28 20:12:01,550 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WIX.ETORO/20260528_064323.parquet: 1 Zeilen für WIX.ETORO.
2026-05-28 20:12:01,550 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_064323.parquet: 1 Zeilen für ZS.ETORO.
2026-05-28 20:12:01,551 | INFO     | orchestrator | [Phase 2a] 20260528_064824.zip: 9 Parquet-Dateien.
2026-05-28 20:12:01,551 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064824.parquet: 1 Zeilen für ADBE.ETORO.
