2026-05-28 16:23:29,078 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-28 16:23:29,078 | INFO     | orchestrator | ║  eToro Nautilus — Daily Orchestrator v2.0                  ║
2026-05-28 16:23:29,078 | INFO     | orchestrator | ║  Start: 2026-05-28T14:23:29.078832+00:00                    ║
2026-05-28 16:23:29,078 | INFO     | orchestrator | ║  DRY-RUN: NEIN                                                 ║
2026-05-28 16:23:29,079 | INFO     | orchestrator | ║  Standalone: Kein adapters/-Import                        ║
2026-05-28 16:23:29,079 | INFO     | orchestrator | ╚════════════════════════════════════════════════════════════╝
2026-05-28 16:23:29,079 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_START", "timestamp_utc": "2026-05-28T14:23:29.079179+00:00", "dry_run": false, "skip_api_fetch": false, "version": "2.0", "python": "3.12.3 (main, Mar 23 2026, 19:04:32) [GCC 13.3.0]"}
2026-05-28 16:23:29,079 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 16:23:29,079 | INFO     | orchestrator | PHASE 1: Universe & Mapping
2026-05-28 16:23:29,079 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 16:23:29,080 | WARNING  | orchestrator | [Phase 1] Universe-Daten sind 295.4h alt (> 24h). Bitte neu fetchen.
2026-05-28 16:23:29,080 | INFO     | orchestrator | [Phase 1] 49 eindeutige Instrumente im Universum.
2026-05-28 16:23:29,080 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE1_COMPLETE", "timestamp_utc": "2026-05-28T14:23:29.080577+00:00", "universe_size": 49, "unmapped_count": 0}
2026-05-28 16:23:29,080 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 16:23:29,080 | INFO     | orchestrator | PHASE 2: Datenbeschaffung (Multi-ZIP, Merge, API-Backfill)
2026-05-28 16:23:29,080 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 16:23:29,081 | DEBUG    | orchestrator | [Phase 2a] ZIPs: ['20260528_064323.zip', '20260528_064424.zip', '20260528_064524.zip', '20260528_064624.zip', '20260528_064724.zip', '20260528_064742.zip', '20260528_064824.zip', '20260528_064924.zip', '20260528_075018.zip', '20260528_130500.zip', '20260528_140502.zip']
2026-05-28 16:23:29,081 | INFO     | orchestrator | [Phase 2a] 11 ZIP-Datei(en) gefunden: ['20260528_064323.zip', '20260528_064424.zip', '20260528_064524.zip', '20260528_064624.zip', '20260528_064724.zip', '20260528_064742.zip', '20260528_064824.zip', '20260528_064924.zip', '20260528_075018.zip', '20260528_130500.zip', '20260528_140502.zip']
2026-05-28 16:23:29,081 | INFO     | orchestrator | [Phase 2a] Verarbeite 11 ZIP-Datei(en) …
2026-05-28 16:23:29,082 | INFO     | orchestrator | [Phase 2a] 20260528_064323.zip: 49 Parquet-Dateien.
2026-05-28 16:23:29,336 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ACN.ETORO/20260528_064323.parquet: 1 Zeilen für ACN.ETORO.
2026-05-28 16:23:29,337 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064323.parquet: 1 Zeilen für ADBE.ETORO.
2026-05-28 16:23:29,338 | DEBUG    | orchestrator | [Phase 2a] quote_tick/AG.ETORO/20260528_064323.parquet: 1 Zeilen für AG.ETORO.
2026-05-28 16:23:29,339 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_064323.parquet: 1 Zeilen für CAT.ETORO.
